,Datetime,symbol,close,volume,Return,sentiment,Taker Buy Sell Ratio,MVRV Ratio,Open Interest,Funding Rates,Estimated Leverage Ratio,Exchange Netflow (Total),fng_value,fng_classification,Daily_sentiment
23,2021-01-24,BTCUSD_PERP,32286.5,20420406,0.006320966721419241,-1,1.01296147,2.78832465,4829239898.439674,0.0148353333333333,0.1232011,3571.68300795,70,Greed,0
24,2021-01-25,BTCUSD_PERP,32256.7,33292713,-0.000922986387499436,-1,0.98481185,2.77770231,4938683611.0,0.034876685,0.12599209,518.1892888500006,74,Greed,0
25,2021-01-26,BTCUSD_PERP,32485.3,41061671,0.007086899775860411,-1,1.00335653,2.79682644,4937337243.024879,0.0061994183333333,0.12481828,-2929.953332129997,71,Greed,1
26,2021-01-27,BTCUSD_PERP,30397.5,46224074,-0.06426906939446453,-1,0.97988457,2.60245752,4821426400.965962,-0.0019127033333333,0.13114295,-7917.183100090013,78,Extreme Greed,0
27,2021-01-28,BTCUSD_PERP,33458.1,37948749,0.10068591167036756,-1,1.04110923,2.84827006,5153000846.211793,0.0055455066666666,0.12747409,-2693.899509020004,55,Greed,0
28,2021-01-29,BTCUSD_PERP,34273.0,100642004,0.024355836105457218,-1,0.99554389,2.89205941,5296887892.237244,0.0642933183333333,0.12626979,24408.022154470003,77,Extreme Greed,0
29,2021-01-30,BTCUSD_PERP,34312.4,34565072,0.0011495929740612532,-1,0.99396997,2.88842811,5221665516.646236,0.024532085,0.12463894,5624.852126559999,76,Extreme Greed,-1
30,2021-01-31,BTCUSD_PERP,33131.8,24885374,-0.034407386251034566,-1,0.95197149,2.78019337,5201665572.388888,0.01981743,0.12884491,-11627.690042560003,78,Extreme Greed,1
31,2021-02-01,BTCUSD_PERP,33545.0,31897759,0.012471402097078865,-1,1.03652569,2.81058655,5099563128.870916,0.0317976083333333,0.12508811,-4388.817272979999,77,Extreme Greed,1
32,2021-02-02,BTCUSD_PERP,35530.6,35666816,0.059192129974660945,-1,1.05475003,2.96259492,5467362864.914609,0.0551965116666666,0.1261787,4337.253437940002,76,Extreme Greed,0
33,2021-02-03,BTCUSD_PERP,37714.9,28678220,0.061476586379064946,-1,1.02786464,3.12608582,5729399346.201497,0.0578339366666666,0.12447706,3946.256892820005,78,Extreme Greed,0
34,2021-02-04,BTCUSD_PERP,37011.0,45358362,-0.01866371115925014,-1,0.95505273,3.0487853,5709707089.182437,0.0538535183333333,0.12630018,7675.286691180008,80,Extreme Greed,1
35,2021-02-05,BTCUSD_PERP,38414.8,31225876,0.03792926427278376,-1,0.99686561,3.13243518,6149651703.1055565,0.0532182066666666,0.13116591,-7745.123018860002,81,Extreme Greed,0
36,2021-02-06,BTCUSD_PERP,39306.7,55599592,0.023217614044586776,-1,0.99408003,3.1905537,6723976691.440746,0.0744364983333333,0.13842917,13638.273354060002,84,Extreme Greed,0
37,2021-02-07,BTCUSD_PERP,38893.8,42553556,-0.010504570467630092,-1,0.93258598,3.14474203,6689564858.575712,0.0849384999999999,0.13993386,-9605.573679020004,86,Extreme Greed,1
38,2021-02-08,BTCUSD_PERP,46492.5,75746308,0.19537047035774324,-1,1.0404157,3.71521691,7883527982.154195,0.0850015533333333,0.13704493,2755.4191319999954,83,Extreme Greed,1
39,2021-02-09,BTCUSD_PERP,46532.8,65736904,0.0008668064741625958,-1,0.95993469,3.63820319,7825444914.230133,0.1540373066666666,0.13615119,-1361.095950450006,95,Extreme Greed,0
40,2021-02-10,BTCUSD_PERP,44872.0,52742360,-0.035690953477976906,-1,0.96733687,3.46934766,7728157320.048107,0.092608385,0.13914258,7377.49051345,92,Extreme Greed,-1
41,2021-02-11,BTCUSD_PERP,48082.3,55863458,0.07154350151542177,-1,1.02004869,3.67907988,8423458268.415104,0.0766812499999999,0.14148759,3103.281798009993,93,Extreme Greed,0
42,2021-02-12,BTCUSD_PERP,47437.4,48338427,-0.013412419954952237,-1,0.95479356,3.59666081,8206991149.938179,0.1046912816666666,0.14009935,-7270.638224720002,92,Extreme Greed,1
43,2021-02-13,BTCUSD_PERP,47269.4,29439212,-0.0035415094419171123,-1,0.96576675,3.56879926,8238256300.0,0.0987588333333333,0.14120904,566.7562718500049,92,Extreme Greed,0
44,2021-02-14,BTCUSD_PERP,48671.3,38172299,0.029657664366376624,-1,0.99150778,3.66131059,8843788041.584784,0.1226415716666666,0.14669765,2774.37130685,95,Extreme Greed,0
45,2021-02-15,BTCUSD_PERP,47991.8,45769926,-0.01396099960346242,-1,0.94268863,3.56778021,8461273012.903102,0.073030585,0.14305975,-4470.102646769999,93,Extreme Greed,1
46,2021-02-16,BTCUSD_PERP,49210.6,64491411,0.02539600515087992,-1,0.99886468,3.6350514,8798694992.379509,0.1315853366666666,0.14428285,1179.640649699999,95,Extreme Greed,-1
47,2021-02-17,BTCUSD_PERP,52194.7,55660088,0.060639374443717475,0,1.02539752,3.81365283,9605960428.0,0.140136045,0.1484141,9333.633194109992,95,Extreme Greed,0
48,2021-02-18,BTCUSD_PERP,51621.9,37673330,-0.0109742943249026,0,0.93950069,3.72590287,9360850532.354908,0.1462218766666666,0.14704645,-1160.47365592001,91,Extreme Greed,1
49,2021-02-19,BTCUSD_PERP,56006.5,44955852,0.08493681945065945,0,1.00807443,3.96373197,9608940881.114304,0.096492535,0.13895733,11392.95328639001,93,Extreme Greed,0
50,2021-02-20,BTCUSD_PERP,55949.4,51518943,-0.001019524519475401,0,0.94339603,3.90364643,9318354170.980612,0.07152187,0.13488308,12697.06359146,91,Extreme Greed,0
51,2021-02-21,BTCUSD_PERP,57489.9,41325191,0.02753380733305444,1,0.97767574,3.98120636,9852058258.615068,0.08097588,0.13834778,36455.81641253999,91,Extreme Greed,1
52,2021-02-22,BTCUSD_PERP,54139.9,113097326,-0.05827110501148902,0,0.92224865,3.72030698,8640997157.680798,0.08665373,0.12944667,5368.6024130000005,94,Extreme Greed,-1
53,2021-02-23,BTCUSD_PERP,48925.0,150846359,-0.09632267514347093,-1,0.95369545,3.3299199,7649297038.719359,0.02560452,0.12653856,7737.953209259998,94,Extreme Greed,1
54,2021-02-24,BTCUSD_PERP,49718.2,61366033,0.016212570260602854,-1,0.98070753,3.35698968,7814128521.758102,0.01836691,0.12763931,-15628.390696559987,76,Extreme Greed,0
55,2021-02-25,BTCUSD_PERP,47103.8,62698129,-0.05258436548386691,-1,0.962201,3.15989613,7825706865.357997,0.0123922333333333,0.13503735,2811.2762349599943,79,Extreme Greed,0
56,2021-02-26,BTCUSD_PERP,46308.1,77886074,-0.016892480012228428,-1,0.98651804,3.08086186,7358405184.819186,0.0150011366666666,0.12891994,-36351.64538036,55,Greed,0
57,2021-02-27,BTCUSD_PERP,46172.9,40020559,-0.0029195756249985605,-1,0.97775427,3.07534776,7476662305.599015,0.0249468283333333,0.13116331,3117.25055474,56,Greed,0
58,2021-02-28,BTCUSD_PERP,45213.3,60280035,-0.02078275351992187,-1,0.98241837,3.00988814,7566058433.330736,0.0152385433333333,0.13469559,5793.890812899997,55,Greed,-1
59,2021-03-01,BTCUSD_PERP,49671.8,50695640,0.09861036464933992,-1,1.02333115,3.28545732,8189175459.257399,0.00863562,0.13414319,-5005.528248260001,38,Fear,0
60,2021-03-02,BTCUSD_PERP,48484.2,41607195,-0.023908938270809754,-1,0.96299254,3.19446007,8040374270.173623,0.0132400349999999,0.13446565,-6091.710211149992,78,Extreme Greed,0
61,2021-03-03,BTCUSD_PERP,50375.3,55182065,0.03900445918464168,-1,1.01585471,3.30596017,8535449812.586721,0.0246476633333333,0.13694553,5402.670076869996,78,Extreme Greed,0
62,2021-03-04,BTCUSD_PERP,48372.9,65822995,-0.03974963920810404,-1,0.9385426,3.16378574,8352749771.516292,0.0127510649999999,0.13959708,1249.7740224399968,84,Extreme Greed,0
63,2021-03-05,BTCUSD_PERP,48794.2,58403201,0.0087094220110846,-1,0.97918712,3.18094569,8072153175.964862,0.0119717016666666,0.13173253,9714.504134689996,77,Extreme Greed,0
64,2021-03-06,BTCUSD_PERP,48930.5,31096936,0.0027933647851590138,-1,0.9953608,3.18260544,8152412625.797789,0.011541305,0.13231693,6740.812782909998,77,Extreme Greed,-1
65,2021-03-07,BTCUSD_PERP,51026.7,36901856,0.04284035519767837,-1,1.02705508,3.31204099,8727067576.0,0.0293025616666666,0.13544296,3544.453261460003,76,Extreme Greed,0
66,2021-03-08,BTCUSD_PERP,52475.6,54728255,0.028394938336204323,-1,1.02390202,3.38496071,9747828386.0,0.0354834216666666,0.14755346,-8136.633543989999,81,Extreme Greed,0
67,2021-03-09,BTCUSD_PERP,54980.2,53400036,0.04772884921754117,-1,0.98253232,3.52665154,10224428098.881577,0.0735802683333333,0.14751566,9091.966133399996,81,Extreme Greed,0
68,2021-03-10,BTCUSD_PERP,55935.9,78574133,0.017382621380060526,0,0.96065965,3.56364073,10917093911.092964,0.0619712866666666,0.1546615,5083.701268699995,68,Greed,0
69,2021-03-11,BTCUSD_PERP,57874.7,79383525,0.034661103155576134,0,0.96526494,3.64813735,11742098122.401772,0.086866435,0.1601331,5406.066811940007,73,Greed,0
70,2021-03-12,BTCUSD_PERP,57290.7,79214498,-0.010090765049322048,-1,0.92845358,3.58095785,11184330400.289677,0.0652488066666666,0.154378,-3563.014095440005,70,Greed,0
71,2021-03-13,BTCUSD_PERP,61254.0,72893790,0.06917876723447258,0,1.00096625,3.80317899,12655719092.211325,0.0889570583333333,0.16286906,6029.155821780005,74,Greed,1
72,2021-03-14,BTCUSD_PERP,59000.0,55008521,-0.036797596891631534,0,0.91666195,3.64402109,12238241881.424646,0.1026989316666666,0.16231821,32231.353022070005,78,Extreme Greed,1
73,2021-03-15,BTCUSD_PERP,55619.3,112180008,-0.05729999999999991,-1,0.93106115,3.42495948,11081603955.583454,0.0501443283333333,0.15732341,-5476.41261788999,76,Extreme Greed,0
74,2021-03-16,BTCUSD_PERP,56992.4,73062758,0.024687473592799547,-1,0.97524538,3.48162276,10751050027.91833,0.0194252666666666,0.14928152,-336.5701304499962,71,Greed,-1
75,2021-03-17,BTCUSD_PERP,58981.4,72921799,0.03489939009411791,-1,1.00183484,3.58469485,11035655892.233244,0.012778195,0.14825277,-3584.2152586299926,71,Greed,0
76,2021-03-18,BTCUSD_PERP,57610.2,65683028,-0.023248006998816684,-1,0.9453788,3.49538479,11195044518.367546,0.047038715,0.15307221,6106.892418689997,72,Greed,1
77,2021-03-19,BTCUSD_PERP,58033.7,53677328,0.007351128793165129,-1,0.97294828,3.50916223,10923752111.680006,0.0160990566666666,0.14830959,3651.446268649997,71,Greed,1
78,2021-03-20,BTCUSD_PERP,58152.8,46453264,0.0020522558444491246,-1,0.98690657,3.50022193,11250018103.113297,0.0347210249999999,0.15271711,528.505650250001,75,Greed,-1
79,2021-03-21,BTCUSD_PERP,57407.3,47065121,-0.012819675062937685,-1,0.94763725,3.44776535,11119919611.284992,0.0206984283333333,0.15375027,-3373.2814493700025,73,Greed,0
80,2021-03-22,BTCUSD_PERP,54102.5,62006925,-0.05756759157807456,-1,0.92650792,3.23842932,10793882576.269876,0.0313896083333333,0.15906468,-6048.724986980007,70,Greed,-1
81,2021-03-23,BTCUSD_PERP,54383.2,55563865,0.005188299986137457,-1,0.95407933,3.23425215,10614004002.54411,0.01080956,0.15724178,-11755.547271189993,66,Greed,0
82,2021-03-24,BTCUSD_PERP,52248.4,78962843,-0.03925476985539644,-1,0.948723,3.09966094,10339214251.0,0.0285136716666666,0.15894615,2742.355093149992,65,Greed,0
83,2021-03-25,BTCUSD_PERP,51317.1,76278695,-0.01782446926604453,-1,0.97418278,3.02883668,10055245329.763962,0.0116434333333333,0.15764005,5093.996035119999,60,Greed,0
84,2021-03-26,BTCUSD_PERP,55073.9,51600162,0.07320756628881986,-1,1.0492253,3.23685256,10454958900.633743,0.0083226283333333,0.1532885,-9387.64234030999,54,Neutral,0
85,2021-03-27,BTCUSD_PERP,55870.0,40970566,0.014455123025607364,-1,0.99508241,3.2685445,10649527699.24574,0.0060434016666666,0.15360444,3807.6475329800014,65,Greed,0
86,2021-03-28,BTCUSD_PERP,55809.1,35322666,-0.0010900304277787765,-1,0.97074888,3.25811043,10403171647.295065,0.0146126166666666,0.14990337,1710.5653928899992,74,Greed,0
87,2021-03-29,BTCUSD_PERP,57687.4,51561709,0.03365580165241866,-1,1.00658113,3.35192269,11205166883.0,0.0423518616666666,0.15635247,-5545.087682999991,72,Greed,0
88,2021-03-30,BTCUSD_PERP,58838.9,43871792,0.01996103135173355,-1,0.99002704,3.40254786,12199965970.742346,0.086040915,0.16581461,12933.701777379996,72,Greed,0
89,2021-03-31,BTCUSD_PERP,58825.2,66450942,-0.00023283915912775122,-1,0.97976108,3.38433404,12235011355.61102,0.0820473483333333,0.16627574,233.7049135099951,76,Extreme Greed,0
90,2021-04-01,BTCUSD_PERP,58785.0,45550638,-0.000683380591991134,-1,0.94851467,3.35961101,12205074329.247784,0.0917736633333333,0.16546858,-1075.321392989994,74,Greed,0
91,2021-04-02,BTCUSD_PERP,59037.0,46474808,0.004286807859147812,-1,0.97112897,3.36013946,12644448356.07042,0.1069969766666666,0.170079,2196.8938013200022,74,Greed,-1
92,2021-04-03,BTCUSD_PERP,57152.5,46222003,-0.03192065992513171,-1,0.88499859,3.24727831,12537438903.053217,0.0848657116666666,0.17369162,4952.66514125,73,Greed,0
93,2021-04-04,BTCUSD_PERP,58266.4,35177250,0.019489961069069528,-1,0.98070459,3.30753357,12513019320.706362,0.030689075,0.17098941,-8284.298843210003,74,Greed,0
94,2021-04-05,BTCUSD_PERP,59294.1,41466274,0.01763795257644185,-1,1.01007316,3.35067504,12630844031.44894,0.0525299316666666,0.16950948,-3439.9194157199963,71,Greed,0
95,2021-04-06,BTCUSD_PERP,58074.6,45170336,-0.020566970406836416,-1,0.94373899,3.23269952,12693916434.948656,0.106116305,0.17729243,-23559.7005904,75,Greed,0
96,2021-04-07,BTCUSD_PERP,55973.5,70332282,-0.03617932796782064,-1,0.92998823,3.11091386,12334794479.172367,0.034908595,0.17905575,-5773.559900110005,72,Greed,1
97,2021-04-08,BTCUSD_PERP,58133.4,37541560,0.03858790320419492,-1,0.99922694,3.22121871,12341274934.111628,0.022112475,0.17334073,-8421.934346450005,73,Greed,0
98,2021-04-09,BTCUSD_PERP,58154.1,34869062,0.0003560775733055799,-1,0.96631139,3.21502724,12283532539.760618,0.0256282283333333,0.17185118,-2486.827181600005,70,Greed,0
99,2021-04-10,BTCUSD_PERP,59850.0,69774720,0.029162174292096443,0,0.9972239,3.2972449,12815552208.253418,0.1251809683333333,0.17198777,11179.573713880003,70,Greed,0
100,2021-04-11,BTCUSD_PERP,60071.3,44551069,0.003697577276524644,0,0.99241587,3.29540179,13090234526.954325,0.0995047616666666,0.17486892,-3228.5077561999933,76,Extreme Greed,0
101,2021-04-12,BTCUSD_PERP,59892.0,55120534,-0.0029847864121469447,0,0.97718232,3.27265117,13615807642.790792,0.1003955316666666,0.18190437,7258.001299689997,74,Greed,0
102,2021-04-13,BTCUSD_PERP,63655.5,73785732,0.0628381085954719,0,1.02509039,3.45054325,14807103015.095917,0.10872432,0.18520042,1976.9897207699976,74,Greed,0
103,2021-04-14,BTCUSD_PERP,63055.3,104307993,-0.009428878887134617,0,0.95411054,3.38757335,14427498319.627434,0.07537128,0.18141352,7096.332519809992,75,Greed,0
104,2021-04-15,BTCUSD_PERP,63301.4,48908104,0.0039029233070018154,0,0.9581536,3.3815707,14312167960.915842,0.0584061483333333,0.17953307,-2532.98677625,79,Extreme Greed,0
105,2021-04-16,BTCUSD_PERP,61483.5,74107178,-0.02871816421121809,0,0.91265892,3.2752204,13957030998.07349,0.0560789116666666,0.18234149,-5386.05255588,78,Extreme Greed,-1
106,2021-04-17,BTCUSD_PERP,60139.7,49423672,-0.02185627038148452,0,0.93204115,3.19393379,14028548375.341694,0.037713185,0.1879009,-1361.7707320199988,76,Extreme Greed,0
107,2021-04-18,BTCUSD_PERP,56250.7,170685820,-0.06466610242485415,0,0.94329208,2.95825544,11503199220.528349,0.0003281549999999,0.1669731,-9456.485164269994,79,Extreme Greed,-1
108,2021-04-19,BTCUSD_PERP,55689.6,65611454,-0.00997498697793986,0,0.99475364,2.92640588,11170628619.844332,0.0050801566666666,0.16557228,-18102.501416670013,74,Greed,0
109,2021-04-20,BTCUSD_PERP,56497.7,81020085,0.014510788369821226,0,1.0011621,2.96301007,11406146886.12868,0.0083189033333333,0.16674133,-1112.4069829500077,73,Greed,-1
110,2021-04-21,BTCUSD_PERP,53840.4,64276139,-0.04703377305624823,0,0.97055931,2.81980931,11208535436.108295,0.0078382866666666,0.17167155,-3203.732775259996,73,Greed,1
111,2021-04-22,BTCUSD_PERP,51714.5,110272712,-0.03948521927771709,0,0.96079178,2.70159312,10884686874.438864,0.019928925,0.17055701,13135.50068627001,65,Greed,-1
112,2021-04-23,BTCUSD_PERP,51131.9,115216305,-0.011265699175279642,0,0.98726502,2.67453994,10491331998.127424,0.0081070416666666,0.16523624,13883.15415284998,55,Greed,-1
113,2021-04-24,BTCUSD_PERP,50115.6,64487396,-0.019876046069087994,0,0.98815111,2.61320628,10406759482.26339,0.002274825,0.16732897,22.11077405999822,37,Fear,-1
114,2021-04-25,BTCUSD_PERP,49086.7,54482639,-0.020530533406763585,0,0.98828754,2.56253513,10400182220.591784,0.00928703,0.17067978,-2727.84813133,31,Fear,1
115,2021-04-26,BTCUSD_PERP,54044.8,79216740,0.10100699374779731,0,1.0131386,2.81089127,10037431423.51936,0.001368795,0.1499479,6890.591875129991,27,Fear,0
116,2021-04-27,BTCUSD_PERP,55075.3,48929569,0.019067514358458215,0,0.99162761,2.8502859,10247506453.669205,0.0039499133333333,0.15037883,8399.524561789993,50,Neutral,0
117,2021-04-28,BTCUSD_PERP,54869.7,53200949,-0.0037330709047432853,0,0.9869318,2.83596644,10063137205.041727,0.0086945316666666,0.14748528,3264.746718780006,59,Greed,0
118,2021-04-29,BTCUSD_PERP,53581.1,50944915,-0.023484728365564256,-1,0.95744931,2.75875948,10260906571.737753,0.009709285,0.15427978,34480.67519529001,52,Neutral,0
119,2021-04-30,BTCUSD_PERP,57751.2,58583414,0.07782781615159085,0,1.04231658,2.95915048,10932280387.931952,0.010178425,0.15080604,7494.361894130008,51,Neutral,0
120,2021-05-01,BTCUSD_PERP,57898.4,43968513,0.002548864785493654,0,0.95971704,2.95862402,10901126641.72826,0.01801892,0.15005351,2168.900923609999,68,Greed,-1
121,2021-05-02,BTCUSD_PERP,56649.1,42466930,-0.021577452917524553,0,0.97073439,2.89176032,10966807752.71552,0.0247502633333333,0.15407174,1940.4657100900004,66,Greed,0
122,2021-05-03,BTCUSD_PERP,57223.6,64268883,0.010141379121645366,0,0.96935446,2.91237725,11108338715.998371,0.0366732816666666,0.15489328,-1968.9655868400005,61,Greed,0
123,2021-05-04,BTCUSD_PERP,53256.1,103484168,-0.06933328207243161,0,0.93296832,2.70642938,10623731259.96016,0.015365915,0.15846787,7173.84763068,68,Greed,0
124,2021-05-05,BTCUSD_PERP,57564.8,68221789,0.08090528596724145,0,1.01199356,2.9148007,10561714702.797577,0.01558069,0.1456714,5428.21561195,48,Neutral,1
125,2021-05-06,BTCUSD_PERP,56442.0,67036135,-0.019504975262660595,0,0.93937255,2.85081196,10746361762.44138,0.04141698,0.15129148,-2276.915634749996,65,Greed,0
126,2021-05-07,BTCUSD_PERP,57409.3,64559170,0.0171379469189612,-1,0.96584304,2.8773493,10590681642.729706,0.0192166366666666,0.14637075,-9936.142229809991,64,Greed,0
127,2021-05-08,BTCUSD_PERP,59033.1,64280341,0.02828461590717879,0,0.98688475,2.94960676,10830780740.780504,0.0300750983333333,0.14456173,6835.939542159998,67,Greed,0
128,2021-05-09,BTCUSD_PERP,58353.0,57252670,-0.011520655361144772,-1,0.94946091,2.91103244,10768786939.85044,0.038502295,0.14448656,3942.478799390002,73,Greed,0
129,2021-05-10,BTCUSD_PERP,55917.6,98569861,-0.041735643411649814,-1,0.91993713,2.7826122,10964320241.086876,0.03642534,0.15266031,10428.962244630004,72,Greed,0
130,2021-05-11,BTCUSD_PERP,56786.9,64652785,0.0155460892456043,-1,0.97222277,2.82363685,10825717784.315989,0.0194384466666666,0.14911391,-1011.2570839099936,61,Greed,1
131,2021-05-12,BTCUSD_PERP,49534.3,110095604,-0.12771607536245155,-1,0.93083458,2.45406604,10603924294.224075,0.0171832916666666,0.16381361,24993.82285272,68,Greed,0
132,2021-05-13,BTCUSD_PERP,49723.0,139950089,0.0038094815107914126,-1,0.97567794,2.464484,9657253586.609644,0.0041676133333333,0.14745768,12676.11882768001,31,Fear,0
133,2021-05-14,BTCUSD_PERP,49884.4,62119311,0.003245982744404019,-1,0.98580022,2.47336378,9374898094.231133,0.0126608316666666,0.14182213,6977.508456430005,26,Fear,0
134,2021-05-15,BTCUSD_PERP,46794.8,83851068,-0.06193519416891846,-1,0.96393775,2.32008855,9580067521.747078,0.0142765316666666,0.15391757,4095.178480499999,27,Fear,0
135,2021-05-16,BTCUSD_PERP,46441.7,98805172,-0.00754571020711714,-1,0.97347665,2.30462857,9491824366.790102,0.0201256816666666,0.15287424,6496.9971482300025,20,Extreme Fear,-1
136,2021-05-17,BTCUSD_PERP,43577.1,119380028,-0.061681635254523415,-1,0.97092626,2.16503505,9113053716.861666,0.008157685,0.15431235,36656.960396139984,27,Fear,-1
137,2021-05-18,BTCUSD_PERP,42874.6,88621470,-0.016120852466088853,-1,0.97403858,2.13334925,9115774830.935612,0.0077897883333333,0.15643807,-7349.870244419988,21,Extreme Fear,0
138,2021-05-19,BTCUSD_PERP,36784.0,214481813,-0.14205613580068388,-1,0.97548703,1.8407843,6015937620.0,-0.0519385616666666,0.11814816,35945.52170407001,23,Extreme Fear,-1
139,2021-05-20,BTCUSD_PERP,40562.4,116446016,0.10271857329273604,-1,1.01245344,2.04196996,6117380183.737494,-0.03627066,0.10957913,2547.7818325400003,11,Extreme Fear,-1
140,2021-05-21,BTCUSD_PERP,37293.6,126992526,-0.08058694751789841,-1,1.00490996,1.88109725,5900723737.432398,-0.0163126716666666,0.11555156,-12800.814499820017,19,Extreme Fear,-1
141,2021-05-22,BTCUSD_PERP,37480.6,69580105,0.0050142651822295825,-1,0.99611098,1.89432203,5574102723.692958,-0.0039711366666666,0.10815087,624.4693850100011,12,Extreme Fear,0
142,2021-05-23,BTCUSD_PERP,34721.0,110737604,-0.07362742325362981,-1,1.01317943,1.75606023,5284990258.587378,-0.0146488416666666,0.11115065,-8742.83512381,14,Extreme Fear,1
143,2021-05-24,BTCUSD_PERP,38839.8,81793710,0.11862561562167007,-1,1.02590778,1.9596968,5691652260.691931,-0.005767955,0.10762469,3226.038840580004,10,Extreme Fear,0
144,2021-05-25,BTCUSD_PERP,38354.0,69964376,-0.012507788402618014,-1,0.99155468,1.93878158,5631018426.0,0.004370035,0.10746722,8098.194032739993,22,Extreme Fear,0
145,2021-05-26,BTCUSD_PERP,39278.0,75170172,0.02409135944099705,-1,0.96569177,1.98280305,5852606839.119334,0.0075695133333333,0.10911213,1644.415415639989,22,Extreme Fear,-1
146,2021-05-27,BTCUSD_PERP,38537.7,65825422,-0.018847701003106176,-1,0.98984243,1.94868421,5737956174.002445,-0.0012184633333333,0.10813843,8024.153392910004,27,Fear,-1
