Datetime,Taker Buy Sell Ratio
2025-03-02T00:00:00Z,1.05001077
2025-03-01T00:00:00Z,1.03884322
2025-02-28T00:00:00Z,0.9592655
2025-02-27T00:00:00Z,0.99861676
2025-02-26T00:00:00Z,0.92321205
2025-02-25T00:00:00Z,0.94815282
2025-02-24T00:00:00Z,0.91954922
2025-02-23T00:00:00Z,0.92195874
2025-02-22T00:00:00Z,0.99001787
2025-02-21T00:00:00Z,0.97979258
2025-02-20T00:00:00Z,1.01838683
2025-02-19T00:00:00Z,1.01187159
2025-02-18T00:00:00Z,0.96707016
2025-02-17T00:00:00Z,1.00970602
2025-02-16T00:00:00Z,0.96321468
2025-02-15T00:00:00Z,0.99640732
2025-02-14T00:00:00Z,1.01645094
2025-02-13T00:00:00Z,0.98314677
2025-02-12T00:00:00Z,1.00942579
2025-02-11T00:00:00Z,1.0058171
2025-02-10T00:00:00Z,0.98984033
2025-02-09T00:00:00Z,0.92835847
2025-02-08T00:00:00Z,0.9587416
2025-02-07T00:00:00Z,0.96393164
2025-02-06T00:00:00Z,1.02320694
2025-02-05T00:00:00Z,0.98736044
2025-02-04T00:00:00Z,0.97241125
2025-02-03T00:00:00Z,0.97551984
2025-02-02T00:00:00Z,0.89403072
2025-02-01T00:00:00Z,0.84471898
2025-01-31T00:00:00Z,0.96934541
2025-01-30T00:00:00Z,1.02314504
2025-01-29T00:00:00Z,1.01805083
2025-01-28T00:00:00Z,0.94931259
2025-01-27T00:00:00Z,0.93719019
2025-01-26T00:00:00Z,0.89988775
2025-01-25T00:00:00Z,1.00721356
2025-01-24T00:00:00Z,1.00523875
2025-01-23T00:00:00Z,0.97647346
2025-01-22T00:00:00Z,0.96455665
2025-01-21T00:00:00Z,1.01057784
2025-01-20T00:00:00Z,0.99809167
2025-01-19T00:00:00Z,0.98456982
2025-01-18T00:00:00Z,0.97195589
2025-01-17T00:00:00Z,1.07473848
2025-01-16T00:00:00Z,0.97756182
2025-01-15T00:00:00Z,1.05005452
2025-01-14T00:00:00Z,1.05159292
2025-01-13T00:00:00Z,0.94859214
2025-01-12T00:00:00Z,0.98677482
2025-01-11T00:00:00Z,0.9330442
2025-01-10T00:00:00Z,1.01947373
2025-01-09T00:00:00Z,0.90938701
2025-01-08T00:00:00Z,0.92381182
2025-01-07T00:00:00Z,0.9247313
2025-01-06T00:00:00Z,1.0549247
2025-01-05T00:00:00Z,0.97345574
2025-01-04T00:00:00Z,0.9205765
2025-01-03T00:00:00Z,1.00703734
2025-01-02T00:00:00Z,1.02041022
2025-01-01T00:00:00Z,1.00902928
2024-12-31T00:00:00Z,1.05207525
2024-12-30T00:00:00Z,0.99528522
2024-12-29T00:00:00Z,0.90633472
2024-12-28T00:00:00Z,1.07642924
2024-12-27T00:00:00Z,0.97847303
2024-12-26T00:00:00Z,0.93784121
2024-12-25T00:00:00Z,0.99307122
2024-12-24T00:00:00Z,1.06999828
2024-12-23T00:00:00Z,0.97341127
2024-12-22T00:00:00Z,0.90281141
2024-12-21T00:00:00Z,0.99678952
2024-12-20T00:00:00Z,0.94352169
2024-12-19T00:00:00Z,0.93586758
2024-12-18T00:00:00Z,0.89543018
2024-12-17T00:00:00Z,1.0255056
2024-12-16T00:00:00Z,1.02649648
2024-12-15T00:00:00Z,1.14033424
2024-12-14T00:00:00Z,0.98381799
2024-12-13T00:00:00Z,1.00755618
2024-12-12T00:00:00Z,1.00524005
2024-12-11T00:00:00Z,1.06647341
2024-12-10T00:00:00Z,0.98265935
2024-12-09T00:00:00Z,0.89961475
2024-12-08T00:00:00Z,0.98762315
2024-12-07T00:00:00Z,0.94438884
2024-12-06T00:00:00Z,0.98011545
2024-12-05T00:00:00Z,0.99853983
2024-12-04T00:00:00Z,1.02402152
2024-12-03T00:00:00Z,0.96663871
2024-12-02T00:00:00Z,0.94331516
2024-12-01T00:00:00Z,0.98844429
2024-11-30T00:00:00Z,0.92910719
2024-11-29T00:00:00Z,1.04093622
2024-11-28T00:00:00Z,1.00259126
2024-11-27T00:00:00Z,1.02331095
2024-11-26T00:00:00Z,0.95301556
2024-11-25T00:00:00Z,0.90091314
2024-11-24T00:00:00Z,0.96135171
2024-11-23T00:00:00Z,0.93024272
2024-11-22T00:00:00Z,0.97346144
2024-11-21T00:00:00Z,1.06208586
2024-11-20T00:00:00Z,1.01109254
2024-11-19T00:00:00Z,1.02956732
2024-11-18T00:00:00Z,0.97900948
2024-11-17T00:00:00Z,0.92154802
2024-11-16T00:00:00Z,0.96103478
2024-11-15T00:00:00Z,1.00270818
2024-11-14T00:00:00Z,0.92594639
2024-11-13T00:00:00Z,1.00476872
2024-11-12T00:00:00Z,0.97119515
2024-11-11T00:00:00Z,1.06688906
2024-11-10T00:00:00Z,1.05972625
2024-11-09T00:00:00Z,1.0115213
2024-11-08T00:00:00Z,0.98697371
2024-11-07T00:00:00Z,0.9903644
2024-11-06T00:00:00Z,1.03930241
2024-11-05T00:00:00Z,1.00389454
2024-11-04T00:00:00Z,0.9704118
2024-11-03T00:00:00Z,0.95212448
2024-11-02T00:00:00Z,0.93043092
2024-11-01T00:00:00Z,0.93975153
2024-10-31T00:00:00Z,0.91322145
2024-10-30T00:00:00Z,0.98351714
2024-10-29T00:00:00Z,1.08646637
2024-10-28T00:00:00Z,1.12434633
2024-10-27T00:00:00Z,1.07411577
2024-10-26T00:00:00Z,1.00370825
2024-10-25T00:00:00Z,0.9194898
2024-10-24T00:00:00Z,1.01968971
2024-10-23T00:00:00Z,0.92914221
2024-10-22T00:00:00Z,0.96222318
2024-10-21T00:00:00Z,0.93219069
2024-10-20T00:00:00Z,1.08232644
2024-10-19T00:00:00Z,0.93947517
2024-10-18T00:00:00Z,1.0353901
2024-10-17T00:00:00Z,0.98276877
2024-10-16T00:00:00Z,1.04159416
2024-10-15T00:00:00Z,1.01494541
2024-10-14T00:00:00Z,1.11030467
2024-10-13T00:00:00Z,1.00026876
2024-10-12T00:00:00Z,1.05720619
2024-10-11T00:00:00Z,1.07975001
2024-10-10T00:00:00Z,0.92831777
2024-10-09T00:00:00Z,0.89318065
2024-10-08T00:00:00Z,1.0042126
2024-10-07T00:00:00Z,0.99990754
2024-10-06T00:00:00Z,1.08643397
2024-10-05T00:00:00Z,0.95398175
2024-10-04T00:00:00Z,1.01531318
2024-10-03T00:00:00Z,0.98705759
2024-10-02T00:00:00Z,1.02423575
2024-10-01T00:00:00Z,0.89251383
2024-09-30T00:00:00Z,0.92470201
2024-09-29T00:00:00Z,1.00592605
2024-09-28T00:00:00Z,0.96830946
2024-09-27T00:00:00Z,1.03089639
2024-09-26T00:00:00Z,1.04927818
2024-09-25T00:00:00Z,0.95673484
2024-09-24T00:00:00Z,1.00453152
2024-09-23T00:00:00Z,0.97452319
2024-09-22T00:00:00Z,1.0188408
2024-09-21T00:00:00Z,1.02950006
2024-09-20T00:00:00Z,0.98302884
2024-09-19T00:00:00Z,1.04505406
2024-09-18T00:00:00Z,1.00554317
2024-09-17T00:00:00Z,1.04267411
2024-09-16T00:00:00Z,0.98260111
2024-09-15T00:00:00Z,0.95891233
2024-09-14T00:00:00Z,0.9316724
2024-09-13T00:00:00Z,1.06557489
2024-09-12T00:00:00Z,1.03761057
2024-09-11T00:00:00Z,0.96843038
2024-09-10T00:00:00Z,0.99999974
2024-09-09T00:00:00Z,1.0664079
2024-09-08T00:00:00Z,0.97946062
2024-09-07T00:00:00Z,0.94394511
2024-09-06T00:00:00Z,0.92971202
2024-09-05T00:00:00Z,0.93799086
2024-09-04T00:00:00Z,0.99452548
2024-09-03T00:00:00Z,0.95566214
2024-09-02T00:00:00Z,1.08563662
2024-09-01T00:00:00Z,0.94215999
2024-08-31T00:00:00Z,0.97228469
2024-08-30T00:00:00Z,0.976615
2024-08-29T00:00:00Z,0.99869374
2024-08-28T00:00:00Z,0.97352271
2024-08-27T00:00:00Z,0.91688365
2024-08-26T00:00:00Z,0.95615158
2024-08-25T00:00:00Z,1.03412574
2024-08-24T00:00:00Z,1.02258845
2024-08-23T00:00:00Z,1.06730175
2024-08-22T00:00:00Z,0.97254049
2024-08-21T00:00:00Z,1.01237164
2024-08-20T00:00:00Z,1.00889685
2024-08-19T00:00:00Z,1.00865553
2024-08-18T00:00:00Z,0.97906815
2024-08-17T00:00:00Z,1.03458142
2024-08-16T00:00:00Z,1.01273626
2024-08-15T00:00:00Z,0.95478272
2024-08-14T00:00:00Z,0.93788775
2024-08-13T00:00:00Z,1.01609585
2024-08-12T00:00:00Z,1.00581383
2024-08-11T00:00:00Z,0.9378333
2024-08-10T00:00:00Z,0.99614285
2024-08-09T00:00:00Z,0.99186862
2024-08-08T00:00:00Z,1.11650166
2024-08-07T00:00:00Z,0.9806696
2024-08-06T00:00:00Z,1.01393567
2024-08-05T00:00:00Z,0.96375284
2024-08-04T00:00:00Z,0.92873979
2024-08-03T00:00:00Z,0.95031716
2024-08-02T00:00:00Z,0.93482164
2024-08-01T00:00:00Z,0.94824345
2024-07-31T00:00:00Z,0.9574017
2024-07-30T00:00:00Z,0.94997537
2024-07-29T00:00:00Z,0.96762794
2024-07-28T00:00:00Z,0.97936062
2024-07-27T00:00:00Z,1.02964876
2024-07-26T00:00:00Z,1.02014826
2024-07-25T00:00:00Z,0.96378255
2024-07-24T00:00:00Z,0.9779774
2024-07-23T00:00:00Z,0.96583668
2024-07-22T00:00:00Z,0.96689103
2024-07-21T00:00:00Z,1.03760034
2024-07-20T00:00:00Z,1.01139006
2024-07-19T00:00:00Z,1.04864914
2024-07-18T00:00:00Z,0.98908621
2024-07-17T00:00:00Z,0.97899822
2024-07-16T00:00:00Z,0.99678018
2024-07-15T00:00:00Z,1.0947651
2024-07-14T00:00:00Z,1.06861814
2024-07-13T00:00:00Z,1.10545152
2024-07-12T00:00:00Z,0.98486804
2024-07-11T00:00:00Z,0.98354854
2024-07-10T00:00:00Z,0.99061933
2024-07-09T00:00:00Z,1.03026158
2024-07-08T00:00:00Z,1.02769267
2024-07-07T00:00:00Z,0.92505565
2024-07-06T00:00:00Z,1.09924996
2024-07-05T00:00:00Z,0.9557631
2024-07-04T00:00:00Z,0.91800977
2024-07-03T00:00:00Z,0.91855654
2024-07-02T00:00:00Z,0.99238382
2024-07-01T00:00:00Z,1.02455825
2024-06-30T00:00:00Z,1.0900944
2024-06-29T00:00:00Z,0.99519871
2024-06-28T00:00:00Z,0.98175845
2024-06-27T00:00:00Z,1.03154526
2024-06-26T00:00:00Z,1.01401395
2024-06-25T00:00:00Z,0.98858531
2024-06-24T00:00:00Z,0.89348616
2024-06-23T00:00:00Z,0.87170996
2024-06-22T00:00:00Z,0.95118569
2024-06-21T00:00:00Z,0.92971433
2024-06-20T00:00:00Z,0.99495033
2024-06-19T00:00:00Z,0.94873277
2024-06-18T00:00:00Z,0.94593213
2024-06-17T00:00:00Z,0.99193979
2024-06-16T00:00:00Z,1.03745655
2024-06-15T00:00:00Z,0.98326653
2024-06-14T00:00:00Z,0.93415013
2024-06-13T00:00:00Z,0.96847387
2024-06-12T00:00:00Z,1.00879068
2024-06-11T00:00:00Z,0.91210336
2024-06-10T00:00:00Z,0.983285
2024-06-09T00:00:00Z,1.00682599
2024-06-08T00:00:00Z,0.92491297
2024-06-07T00:00:00Z,0.94931362
2024-06-06T00:00:00Z,0.95734883
2024-06-05T00:00:00Z,0.99499443
2024-06-04T00:00:00Z,1.02459807
2024-06-03T00:00:00Z,1.04837001
2024-06-02T00:00:00Z,1.01335297
2024-06-01T00:00:00Z,0.97766546
2024-05-31T00:00:00Z,0.96125146
2024-05-30T00:00:00Z,1.0170799
2024-05-29T00:00:00Z,0.97933346
2024-05-28T00:00:00Z,0.92336788
2024-05-27T00:00:00Z,1.04249973
2024-05-26T00:00:00Z,0.92511591
2024-05-25T00:00:00Z,1.0532664
2024-05-24T00:00:00Z,0.957873
2024-05-23T00:00:00Z,0.97192998
2024-05-22T00:00:00Z,0.9904965
2024-05-21T00:00:00Z,0.96092297
2024-05-20T00:00:00Z,1.08966875
2024-05-19T00:00:00Z,0.96752164
2024-05-18T00:00:00Z,0.95373857
2024-05-17T00:00:00Z,1.03001718
2024-05-16T00:00:00Z,0.9602975
2024-05-15T00:00:00Z,1.08199914
2024-05-14T00:00:00Z,0.95710732
2024-05-13T00:00:00Z,1.03158366
2024-05-12T00:00:00Z,0.99933662
2024-05-11T00:00:00Z,0.9906444
2024-05-10T00:00:00Z,0.91467694
2024-05-09T00:00:00Z,1.0263071
2024-05-08T00:00:00Z,0.95044332
2024-05-07T00:00:00Z,0.94240713
2024-05-06T00:00:00Z,0.98775422
2024-05-05T00:00:00Z,1.0340954
2024-05-04T00:00:00Z,1.04037796
2024-05-03T00:00:00Z,1.05291483
2024-05-02T00:00:00Z,1.01048574
2024-05-01T00:00:00Z,0.95977858
2024-04-30T00:00:00Z,0.94268649
2024-04-29T00:00:00Z,0.98294817
2024-04-28T00:00:00Z,0.95896947
2024-04-27T00:00:00Z,0.94431532
2024-04-26T00:00:00Z,0.99484636
2024-04-25T00:00:00Z,0.98750802
2024-04-24T00:00:00Z,0.93208535
2024-04-23T00:00:00Z,0.96674367
2024-04-22T00:00:00Z,1.02845763
2024-04-21T00:00:00Z,1.00551516
2024-04-20T00:00:00Z,1.02019768
2024-04-19T00:00:00Z,1.00223523
2024-04-18T00:00:00Z,1.01514218
2024-04-17T00:00:00Z,0.95880133
2024-04-16T00:00:00Z,0.99449061
2024-04-15T00:00:00Z,0.95663144
2024-04-14T00:00:00Z,0.98614654
2024-04-13T00:00:00Z,0.92425417
2024-04-12T00:00:00Z,0.92890977
2024-04-11T00:00:00Z,0.9812964
2024-04-10T00:00:00Z,0.98819895
2024-04-09T00:00:00Z,0.92021911
2024-04-08T00:00:00Z,1.05801999
2024-04-07T00:00:00Z,1.04102576
2024-04-06T00:00:00Z,1.05355826
2024-04-05T00:00:00Z,0.98016653
2024-04-04T00:00:00Z,1.04079491
2024-04-03T00:00:00Z,0.97211577
2024-04-02T00:00:00Z,0.9081449
2024-04-01T00:00:00Z,0.9395929
2024-03-31T00:00:00Z,1.0698722
2024-03-30T00:00:00Z,0.96799978
2024-03-29T00:00:00Z,0.92258462
2024-03-28T00:00:00Z,1.02000317
2024-03-27T00:00:00Z,0.98048666
2024-03-26T00:00:00Z,1.00127262
2024-03-25T00:00:00Z,1.02702814
2024-03-24T00:00:00Z,1.10339281
2024-03-23T00:00:00Z,0.98848839
2024-03-22T00:00:00Z,0.93128751
2024-03-21T00:00:00Z,0.96714219
2024-03-20T00:00:00Z,1.02559119
2024-03-19T00:00:00Z,0.95297702
2024-03-18T00:00:00Z,0.98273053
2024-03-17T00:00:00Z,1.00918719
2024-03-16T00:00:00Z,0.90064628
2024-03-15T00:00:00Z,0.95163786
2024-03-14T00:00:00Z,0.97389729
2024-03-13T00:00:00Z,1.01154045
2024-03-12T00:00:00Z,0.96737835
2024-03-11T00:00:00Z,1.01074556
2024-03-10T00:00:00Z,0.98940537
2024-03-09T00:00:00Z,0.92782595
2024-03-08T00:00:00Z,1.02087973
2024-03-07T00:00:00Z,0.99106668
2024-03-06T00:00:00Z,0.98878952
2024-03-05T00:00:00Z,0.93640244
2024-03-04T00:00:00Z,1.01361314
2024-03-03T00:00:00Z,1.01441651
2024-03-02T00:00:00Z,0.94697576
2024-03-01T00:00:00Z,0.98742505
2024-02-29T00:00:00Z,0.9746355
2024-02-28T00:00:00Z,1.02708418
2024-02-27T00:00:00Z,1.04238303
2024-02-26T00:00:00Z,1.08849773
2024-02-25T00:00:00Z,1.01051308
2024-02-24T00:00:00Z,1.04068229
2024-02-23T00:00:00Z,0.92102705
2024-02-22T00:00:00Z,0.96848852
2024-02-21T00:00:00Z,0.96021887
2024-02-20T00:00:00Z,0.97241721
2024-02-19T00:00:00Z,0.97045739
2024-02-18T00:00:00Z,0.98776386
2024-02-17T00:00:00Z,0.98888315
2024-02-16T00:00:00Z,0.98878535
2024-02-15T00:00:00Z,0.97565167
2024-02-14T00:00:00Z,1.04484617
2024-02-13T00:00:00Z,0.96828685
2024-02-12T00:00:00Z,1.04857043
2024-02-11T00:00:00Z,1.01090002
2024-02-10T00:00:00Z,1.03417263
2024-02-09T00:00:00Z,1.05050471
2024-02-08T00:00:00Z,1.02405916
2024-02-07T00:00:00Z,1.07539372
2024-02-06T00:00:00Z,0.99170223
2024-02-05T00:00:00Z,1.00371652
2024-02-04T00:00:00Z,0.94113391
2024-02-03T00:00:00Z,0.94627174
2024-02-02T00:00:00Z,0.99358159
2024-02-01T00:00:00Z,1.00252286
2024-01-31T00:00:00Z,1.00114476
2024-01-30T00:00:00Z,0.97648427
2024-01-29T00:00:00Z,1.04034271
2024-01-28T00:00:00Z,1.0051696
2024-01-27T00:00:00Z,0.97540518
2024-01-26T00:00:00Z,1.06071646
2024-01-25T00:00:00Z,0.98652166
2024-01-24T00:00:00Z,1.01846214
2024-01-23T00:00:00Z,0.99904494
2024-01-22T00:00:00Z,0.93445978
2024-01-21T00:00:00Z,1.00589431
2024-01-20T00:00:00Z,0.98147891
2024-01-19T00:00:00Z,1.01398298
2024-01-18T00:00:00Z,0.90915911
2024-01-17T00:00:00Z,0.98631523
2024-01-16T00:00:00Z,0.9870942
2024-01-15T00:00:00Z,1.03378644
2024-01-14T00:00:00Z,0.9118008
2024-01-13T00:00:00Z,0.96563577
2024-01-12T00:00:00Z,0.91701191
2024-01-11T00:00:00Z,0.98375521
2024-01-10T00:00:00Z,0.97452147
2024-01-09T00:00:00Z,0.9930615
2024-01-08T00:00:00Z,1.04381436
2024-01-07T00:00:00Z,0.96937911
2024-01-06T00:00:00Z,0.99607342
2024-01-05T00:00:00Z,0.98775748
2024-01-04T00:00:00Z,1.01590959
2024-01-03T00:00:00Z,0.93068555
2024-01-02T00:00:00Z,0.98893694
2024-01-01T00:00:00Z,1.08941972
2023-12-31T00:00:00Z,0.98090527
2023-12-30T00:00:00Z,0.97280027
2023-12-29T00:00:00Z,0.92736342
2023-12-28T00:00:00Z,0.97292804
2023-12-27T00:00:00Z,1.02931861
2023-12-26T00:00:00Z,0.89293967
2023-12-25T00:00:00Z,1.03404477
2023-12-24T00:00:00Z,0.92515742
2023-12-23T00:00:00Z,0.94468327
2023-12-22T00:00:00Z,0.97230421
2023-12-21T00:00:00Z,0.99137973
2023-12-20T00:00:00Z,1.04517071
2023-12-19T00:00:00Z,0.98391524
2023-12-18T00:00:00Z,1.01839016
2023-12-17T00:00:00Z,0.93565481
2023-12-16T00:00:00Z,0.99430219
2023-12-15T00:00:00Z,0.9563875
2023-12-14T00:00:00Z,0.98366958
2023-12-13T00:00:00Z,1.00574097
2023-12-12T00:00:00Z,1.00094718
2023-12-11T00:00:00Z,0.93246164
2023-12-10T00:00:00Z,0.9858393
2023-12-09T00:00:00Z,0.94538974
2023-12-08T00:00:00Z,1.01664931
2023-12-07T00:00:00Z,0.95035736
2023-12-06T00:00:00Z,0.95556656
2023-12-05T00:00:00Z,1.04663167
2023-12-04T00:00:00Z,1.05349236
2023-12-03T00:00:00Z,1.03575274
2023-12-02T00:00:00Z,1.07819543
2023-12-01T00:00:00Z,1.0818717
2023-11-30T00:00:00Z,0.97130406
2023-11-29T00:00:00Z,1.01025221
2023-11-28T00:00:00Z,1.02478783
2023-11-27T00:00:00Z,0.94644454
2023-11-26T00:00:00Z,0.94642717
2023-11-25T00:00:00Z,0.97152171
2023-11-24T00:00:00Z,1.01800431
2023-11-23T00:00:00Z,0.98586233
2023-11-22T00:00:00Z,1.06748125
2023-11-21T00:00:00Z,0.89852922
2023-11-20T00:00:00Z,0.95000625
2023-11-19T00:00:00Z,1.09227565
2023-11-18T00:00:00Z,0.96146223
2023-11-17T00:00:00Z,0.99773858
2023-11-16T00:00:00Z,0.930383
2023-11-15T00:00:00Z,1.05222597
2023-11-14T00:00:00Z,0.91403108
2023-11-13T00:00:00Z,0.94051442
2023-11-12T00:00:00Z,0.98223672
2023-11-11T00:00:00Z,0.95348608
2023-11-10T00:00:00Z,0.94575033
2023-11-09T00:00:00Z,1.06164632
2023-11-08T00:00:00Z,1.00704452
2023-11-07T00:00:00Z,1.0033671
2023-11-06T00:00:00Z,0.99293297
2023-11-05T00:00:00Z,0.9860747
2023-11-04T00:00:00Z,1.10669658
2023-11-03T00:00:00Z,0.94025002
2023-11-02T00:00:00Z,0.92332509
2023-11-01T00:00:00Z,1.00911231
2023-10-31T00:00:00Z,1.00268322
2023-10-30T00:00:00Z,0.95639549
2023-10-29T00:00:00Z,1.03451231
2023-10-28T00:00:00Z,1.06213957
2023-10-27T00:00:00Z,0.94623263
2023-10-26T00:00:00Z,0.95040768
2023-10-25T00:00:00Z,1.01053803
2023-10-24T00:00:00Z,1.00125255
2023-10-23T00:00:00Z,1.08214354
2023-10-22T00:00:00Z,0.99596058
2023-10-21T00:00:00Z,1.05394656
2023-10-20T00:00:00Z,1.08691382
2023-10-19T00:00:00Z,1.01137216
2023-10-18T00:00:00Z,1.02191238
2023-10-17T00:00:00Z,0.96728569
2023-10-16T00:00:00Z,1.05911365
2023-10-15T00:00:00Z,1.14917138
2023-10-14T00:00:00Z,0.99642069
2023-10-13T00:00:00Z,0.99513605
2023-10-12T00:00:00Z,0.97297516
2023-10-11T00:00:00Z,0.93914468
2023-10-10T00:00:00Z,0.96213429
2023-10-09T00:00:00Z,0.95997449
2023-10-08T00:00:00Z,0.99533205
2023-10-07T00:00:00Z,0.9758279
2023-10-06T00:00:00Z,1.05047502
2023-10-05T00:00:00Z,0.96592719
2023-10-04T00:00:00Z,1.04578897
2023-10-03T00:00:00Z,0.96986805
2023-10-02T00:00:00Z,0.9858681
2023-10-01T00:00:00Z,1.12672721
2023-09-30T00:00:00Z,1.04995449
2023-09-29T00:00:00Z,0.98999692
2023-09-28T00:00:00Z,1.05148429
2023-09-27T00:00:00Z,1.02580984
2023-09-26T00:00:00Z,1.04578128
2023-09-25T00:00:00Z,1.02881831
2023-09-24T00:00:00Z,0.92423772
2023-09-23T00:00:00Z,0.92451142
2023-09-22T00:00:00Z,0.9656675
2023-09-21T00:00:00Z,0.95843901
2023-09-20T00:00:00Z,0.98956902
2023-09-19T00:00:00Z,1.00218155
2023-09-18T00:00:00Z,1.0372865
2023-09-17T00:00:00Z,0.88344229
2023-09-16T00:00:00Z,0.89974243
2023-09-15T00:00:00Z,1.03083044
2023-09-14T00:00:00Z,1.02396835
2023-09-13T00:00:00Z,1.0435351
2023-09-12T00:00:00Z,1.06451167
2023-09-11T00:00:00Z,0.97303565
2023-09-10T00:00:00Z,1.00346865
2023-09-09T00:00:00Z,1.02491649
2023-09-08T00:00:00Z,0.94511682
2023-09-07T00:00:00Z,1.07123102
2023-09-06T00:00:00Z,0.99886717
2023-09-05T00:00:00Z,1.00704174
2023-09-04T00:00:00Z,0.94069652
2023-09-03T00:00:00Z,1.02583197
2023-09-02T00:00:00Z,0.99557742
2023-09-01T00:00:00Z,1.00279191
2023-08-31T00:00:00Z,0.93010816
2023-08-30T00:00:00Z,0.94989131
2023-08-29T00:00:00Z,1.04682378
2023-08-28T00:00:00Z,0.99212649
2023-08-27T00:00:00Z,1.02982965
2023-08-26T00:00:00Z,0.97715854
2023-08-25T00:00:00Z,0.9843678
2023-08-24T00:00:00Z,0.98085904
2023-08-23T00:00:00Z,1.02808593
2023-08-22T00:00:00Z,0.9737834
2023-08-21T00:00:00Z,0.9552199
2023-08-20T00:00:00Z,0.97662184
2023-08-19T00:00:00Z,0.94224384
2023-08-18T00:00:00Z,0.95665673
2023-08-17T00:00:00Z,0.88115745
2023-08-16T00:00:00Z,0.89037662
2023-08-15T00:00:00Z,0.94345838
2023-08-14T00:00:00Z,1.00469456
2023-08-13T00:00:00Z,0.92540729
2023-08-12T00:00:00Z,1.05055324
2023-08-11T00:00:00Z,0.981977
2023-08-10T00:00:00Z,0.97077307
2023-08-09T00:00:00Z,0.97433266
2023-08-08T00:00:00Z,1.09666178
2023-08-07T00:00:00Z,1.00766157
2023-08-06T00:00:00Z,0.99869035
2023-08-05T00:00:00Z,0.97740993
2023-08-04T00:00:00Z,0.94456555
2023-08-03T00:00:00Z,0.96713329
2023-08-02T00:00:00Z,0.93963974
2023-08-01T00:00:00Z,1.02264137
2023-07-31T00:00:00Z,0.99269457
2023-07-30T00:00:00Z,0.98041256
2023-07-29T00:00:00Z,1.00716338
2023-07-28T00:00:00Z,1.03128691
2023-07-27T00:00:00Z,1.00605517
2023-07-26T00:00:00Z,1.01186822
2023-07-25T00:00:00Z,1.03356584
2023-07-24T00:00:00Z,0.9192171
2023-07-23T00:00:00Z,1.08242161
2023-07-22T00:00:00Z,0.97388233
2023-07-21T00:00:00Z,0.95694588
2023-07-20T00:00:00Z,0.96812464
2023-07-19T00:00:00Z,0.98666588
2023-07-18T00:00:00Z,0.9416464
2023-07-17T00:00:00Z,0.93046657
2023-07-16T00:00:00Z,0.95379715
2023-07-15T00:00:00Z,0.92564512
2023-07-14T00:00:00Z,0.90074444
2023-07-13T00:00:00Z,1.05779881
2023-07-12T00:00:00Z,0.98437122
