Datetime,Funding Rates
2024-06-21T00:00:00Z,0.007563336666666667
2024-06-20T00:00:00Z,0.010172818333333333
2024-06-19T00:00:00Z,0.008436955
2024-06-18T00:00:00Z,0.007403163333333333
2024-06-17T00:00:00Z,0.005828106666666667
2024-06-16T00:00:00Z,0.005664498333333334
2024-06-15T00:00:00Z,0.0052528566666666665
2024-06-14T00:00:00Z,0.00979355
2024-06-13T00:00:00Z,0.007866658333333333
2024-06-12T00:00:00Z,0.010548828333333335
2024-06-11T00:00:00Z,0.007808023333333334
2024-06-10T00:00:00Z,0.007941516666666667
2024-06-09T00:00:00Z,0.007183645
2024-06-08T00:00:00Z,0.008050046666666666
2024-06-07T00:00:00Z,0.017190343333333333
2024-06-06T00:00:00Z,0.021106778333333336
2024-06-05T00:00:00Z,0.017610035
2024-06-04T00:00:00Z,0.008517193333333334
2024-06-03T00:00:00Z,0.013247586666666667
2024-06-02T00:00:00Z,0.010220245000000001
2024-06-01T00:00:00Z,0.013433336666666665
2024-05-31T00:00:00Z,0.00935044
2024-05-30T00:00:00Z,0.008156846666666667
2024-05-29T00:00:00Z,0.015980656666666666
2024-05-28T00:00:00Z,0.016553101666666667
2024-05-27T00:00:00Z,0.021313739999999998
2024-05-26T00:00:00Z,0.013153853333333333
2024-05-25T00:00:00Z,0.008427925000000001
2024-05-24T00:00:00Z,0.009956933333333333
2024-05-23T00:00:00Z,0.013237525
2024-05-22T00:00:00Z,0.010921873333333334
2024-05-21T00:00:00Z,0.021485889999999997
2024-05-20T00:00:00Z,0.0073737916666666665
2024-05-19T00:00:00Z,0.005858298333333334
2024-05-18T00:00:00Z,0.00116757
2024-05-17T00:00:00Z,-0.0002443383333333333
2024-05-16T00:00:00Z,0.006937036666666667
2024-05-15T00:00:00Z,0.00203913
2024-05-14T00:00:00Z,0.008556373333333334
2024-05-13T00:00:00Z,0.007557628333333333
2024-05-12T00:00:00Z,0.003815658333333333
2024-05-11T00:00:00Z,0.005425458333333333
2024-05-10T00:00:00Z,0.002644771666666667
2024-05-09T00:00:00Z,0.005558165
2024-05-08T00:00:00Z,0.0038501233333333336
2024-05-07T00:00:00Z,0.003729963333333333
2024-05-06T00:00:00Z,0.005279525
2024-05-05T00:00:00Z,0.006794316666666667
2024-05-04T00:00:00Z,0.006599328333333334
2024-05-03T00:00:00Z,-0.006109903333333333
2024-05-02T00:00:00Z,-0.0024532783333333333
2024-05-01T00:00:00Z,0.01498579
2024-04-30T00:00:00Z,0.008855328333333334
2024-04-29T00:00:00Z,0.0024891366666666666
2024-04-28T00:00:00Z,0.007043188333333333
2024-04-27T00:00:00Z,0.004349545
2024-04-26T00:00:00Z,0.004416381666666667
2024-04-25T00:00:00Z,0.004954243333333333
2024-04-24T00:00:00Z,0.006312223333333333
2024-04-23T00:00:00Z,-0.000224545
2024-04-22T00:00:00Z,0.004343588333333333
2024-04-21T00:00:00Z,0.003319016666666667
2024-04-20T00:00:00Z,-0.004450436666666667
2024-04-19T00:00:00Z,-0.0003920416666666667
2024-04-18T00:00:00Z,0.003266671666666667
2024-04-17T00:00:00Z,0.006336405
2024-04-16T00:00:00Z,0.012308555
2024-04-15T00:00:00Z,0.006250713333333334
2024-04-14T00:00:00Z,0.018599753333333333
2024-04-13T00:00:00Z,0.00902653
2024-04-12T00:00:00Z,0.008873001666666666
2024-04-11T00:00:00Z,0.009173003333333334
2024-04-10T00:00:00Z,0.0077820066666666665
2024-04-09T00:00:00Z,0.008941675
2024-04-08T00:00:00Z,0.01635868
2024-04-07T00:00:00Z,0.011081763333333333
2024-04-06T00:00:00Z,0.006782219999999999
2024-04-05T00:00:00Z,0.004782938333333333
2024-04-04T00:00:00Z,0.0063950483333333336
2024-04-03T00:00:00Z,0.007061388333333334
2024-04-02T00:00:00Z,0.007633536666666666
2024-04-01T00:00:00Z,0.032452981666666665
2024-03-31T00:00:00Z,0.05376249833333333
2024-03-30T00:00:00Z,0.03405757166666667
2024-03-29T00:00:00Z,0.030099503333333333
2024-03-28T00:00:00Z,0.039248445
2024-03-27T00:00:00Z,0.03883117666666667
2024-03-26T00:00:00Z,0.02986139
2024-03-25T00:00:00Z,0.023004935
2024-03-24T00:00:00Z,0.019563783333333334
2024-03-23T00:00:00Z,0.013117598333333334
2024-03-22T00:00:00Z,0.012099608333333333
2024-03-21T00:00:00Z,0.012533371666666668
2024-03-20T00:00:00Z,0.014463266666666667
2024-03-19T00:00:00Z,0.025676361666666665
2024-03-18T00:00:00Z,0.018706031666666668
2024-03-17T00:00:00Z,0.028497861666666666
2024-03-16T00:00:00Z,0.019876406666666666
2024-03-15T00:00:00Z,0.024456348333333332
2024-03-14T00:00:00Z,0.04346408666666667
2024-03-13T00:00:00Z,0.03768907
2024-03-12T00:00:00Z,0.06760722166666668
2024-03-11T00:00:00Z,0.08224165166666667
2024-03-10T00:00:00Z,0.05372591666666667
2024-03-09T00:00:00Z,0.020884005
2024-03-08T00:00:00Z,0.032571575
2024-03-07T00:00:00Z,0.028924481666666668
2024-03-06T00:00:00Z,0.03564234
2024-03-05T00:00:00Z,0.0743639
2024-03-04T00:00:00Z,0.06890751833333333
2024-03-03T00:00:00Z,0.03973574333333333
2024-03-02T00:00:00Z,0.033925295
2024-03-01T00:00:00Z,0.045899185
2024-02-29T00:00:00Z,0.06470925500000001
2024-02-28T00:00:00Z,0.04818495666666667
2024-02-27T00:00:00Z,0.043630188333333327
2024-02-26T00:00:00Z,0.01716160166666667
2024-02-25T00:00:00Z,0.018081943333333333
2024-02-24T00:00:00Z,0.015004533333333334
2024-02-23T00:00:00Z,0.009098251666666666
2024-02-22T00:00:00Z,0.019345253333333333
2024-02-21T00:00:00Z,0.012236113333333333
2024-02-20T00:00:00Z,0.010779086666666667
2024-02-19T00:00:00Z,0.019983168333333332
2024-02-18T00:00:00Z,0.015870476666666668
2024-02-17T00:00:00Z,0.010630756666666666
2024-02-16T00:00:00Z,0.020303261666666666
2024-02-15T00:00:00Z,0.012848836666666667
2024-02-14T00:00:00Z,0.012687411666666667
2024-02-13T00:00:00Z,0.013286383333333334
2024-02-12T00:00:00Z,0.013063331666666666
2024-02-11T00:00:00Z,0.014074348333333334
2024-02-10T00:00:00Z,0.00624903
2024-02-09T00:00:00Z,0.008120811666666667
2024-02-08T00:00:00Z,0.012994766666666666
2024-02-07T00:00:00Z,0.008346441666666668
2024-02-06T00:00:00Z,0.010340455
2024-02-05T00:00:00Z,0.01016978
2024-02-04T00:00:00Z,0.00530237
2024-02-03T00:00:00Z,0.007738168333333333
2024-02-02T00:00:00Z,0.00882199
2024-02-01T00:00:00Z,0.00593735
2024-01-31T00:00:00Z,0.0060240400000000005
2024-01-30T00:00:00Z,0.007405845
2024-01-29T00:00:00Z,0.008988685
2024-01-28T00:00:00Z,0.006537413333333333
2024-01-27T00:00:00Z,0.007072563333333334
2024-01-26T00:00:00Z,0.011366091666666666
2024-01-25T00:00:00Z,0.008943133333333334
2024-01-24T00:00:00Z,0.008653958333333333
2024-01-23T00:00:00Z,0.008215749999999999
2024-01-22T00:00:00Z,0.008406761666666667
2024-01-21T00:00:00Z,0.005314306666666667
2024-01-20T00:00:00Z,0.006762688333333333
2024-01-19T00:00:00Z,0.008011178333333334
2024-01-18T00:00:00Z,0.014627546666666666
2024-01-17T00:00:00Z,0.004987833333333333
2024-01-16T00:00:00Z,0.009698400000000001
2024-01-15T00:00:00Z,0.013268913333333333
2024-01-14T00:00:00Z,0.009677823333333333
2024-01-13T00:00:00Z,0.0029541600000000004
2024-01-12T00:00:00Z,0.019313016666666665
2024-01-11T00:00:00Z,0.017111526666666665
2024-01-10T00:00:00Z,0.008505888333333333
2024-01-09T00:00:00Z,0.011820098333333334
2024-01-08T00:00:00Z,0.002535233333333333
2024-01-07T00:00:00Z,0.005292951666666667
2024-01-06T00:00:00Z,0.0019719666666666667
2024-01-05T00:00:00Z,0.005382691666666667
2024-01-04T00:00:00Z,0.008777603333333333
2024-01-03T00:00:00Z,0.008243153333333334
2024-01-02T00:00:00Z,0.04936085166666667
2024-01-01T00:00:00Z,0.038868541666666666
2023-12-31T00:00:00Z,0.03696715
2023-12-30T00:00:00Z,0.036826258333333334
2023-12-29T00:00:00Z,0.03981608
2023-12-28T00:00:00Z,0.046156583333333334
2023-12-27T00:00:00Z,0.029405155000000002
2023-12-26T00:00:00Z,0.045402566666666665
2023-12-25T00:00:00Z,0.026973076666666665
2023-12-24T00:00:00Z,0.019172573333333335
2023-12-23T00:00:00Z,0.009317549999999999
2023-12-22T00:00:00Z,0.033285176666666666
2023-12-21T00:00:00Z,0.024872693333333334
2023-12-20T00:00:00Z,0.019208288333333334
2023-12-19T00:00:00Z,0.024319783333333334
2023-12-18T00:00:00Z,0.020140716666666666
2023-12-17T00:00:00Z,0.030399291666666665
2023-12-16T00:00:00Z,0.020310875
2023-12-15T00:00:00Z,0.014976650000000001
2023-12-14T00:00:00Z,0.007538335
2023-12-13T00:00:00Z,0.016987125000000002
2023-12-12T00:00:00Z,0.01261524
2023-12-11T00:00:00Z,0.017891265
2023-12-10T00:00:00Z,0.022935874999999998
2023-12-09T00:00:00Z,0.016954544999999998
2023-12-08T00:00:00Z,0.022654535
2023-12-07T00:00:00Z,0.008767563333333334
2023-12-06T00:00:00Z,0.012115411666666666
2023-12-05T00:00:00Z,0.014859154999999999
2023-12-04T00:00:00Z,0.025206178333333332
2023-12-03T00:00:00Z,0.014821716666666667
2023-12-02T00:00:00Z,0.010694241666666666
2023-12-01T00:00:00Z,0.015378848333333334
2023-11-30T00:00:00Z,0.006707151666666667
2023-11-29T00:00:00Z,0.0058851749999999994
2023-11-28T00:00:00Z,0.00821206
2023-11-27T00:00:00Z,0.006477498333333334
2023-11-26T00:00:00Z,0.009441361666666667
2023-11-25T00:00:00Z,0.0076486033333333335
2023-11-24T00:00:00Z,0.013232533333333333
2023-11-23T00:00:00Z,0.011814201666666668
2023-11-22T00:00:00Z,0.008980363333333333
2023-11-21T00:00:00Z,0.007861161666666667
2023-11-20T00:00:00Z,0.01065997
2023-11-19T00:00:00Z,0.008013463333333333
2023-11-18T00:00:00Z,0.009262323333333334
2023-11-17T00:00:00Z,0.009363616666666666
2023-11-16T00:00:00Z,0.011881484999999999
2023-11-15T00:00:00Z,0.010767730000000001
2023-11-14T00:00:00Z,0.014384273333333334
2023-11-13T00:00:00Z,0.018410366666666667
2023-11-12T00:00:00Z,0.021515210000000003
2023-11-11T00:00:00Z,0.012497555
2023-11-10T00:00:00Z,0.033828863333333334
2023-11-09T00:00:00Z,0.018325573333333334
2023-11-08T00:00:00Z,0.010323196666666668
2023-11-07T00:00:00Z,0.008253021666666667
2023-11-06T00:00:00Z,0.015189759999999998
2023-11-05T00:00:00Z,0.014728316666666666
2023-11-04T00:00:00Z,0.008946511666666667
2023-11-03T00:00:00Z,0.009790798333333333
2023-11-02T00:00:00Z,0.020020815
2023-11-01T00:00:00Z,0.016095253333333333
2023-10-31T00:00:00Z,0.01011157
2023-10-30T00:00:00Z,0.015292351666666667
2023-10-29T00:00:00Z,0.022174250000000003
2023-10-28T00:00:00Z,0.013556029999999998
2023-10-27T00:00:00Z,0.012373364999999999
2023-10-26T00:00:00Z,0.014166206666666667
2023-10-25T00:00:00Z,0.012830875
2023-10-24T00:00:00Z,0.017045576666666666
2023-10-23T00:00:00Z,0.007632529999999999
2023-10-22T00:00:00Z,0.007157696666666667
2023-10-21T00:00:00Z,0.0013834233333333333
2023-10-20T00:00:00Z,-0.000048998333333333335
2023-10-19T00:00:00Z,-0.0065629500000000006
2023-10-18T00:00:00Z,-0.00022305
2023-10-17T00:00:00Z,0.001990965
2023-10-16T00:00:00Z,0.0060513066666666665
2023-10-15T00:00:00Z,0.005298665
2023-10-14T00:00:00Z,0.00789923
2023-10-13T00:00:00Z,0.008772543333333334
2023-10-12T00:00:00Z,0.008543613333333333
2023-10-11T00:00:00Z,0.004750298333333333
2023-10-10T00:00:00Z,0.005039068333333333
2023-10-09T00:00:00Z,0.002911828333333333
2023-10-08T00:00:00Z,0.00166631
2023-10-07T00:00:00Z,0.0031256433333333336
2023-10-06T00:00:00Z,-0.00016968833333333333
2023-10-05T00:00:00Z,0.0026386699999999996
2023-10-04T00:00:00Z,0.004675485
2023-10-03T00:00:00Z,0.007466986666666667
2023-10-02T00:00:00Z,0.006608466666666667
2023-10-01T00:00:00Z,0.004213061666666667
2023-09-30T00:00:00Z,0.00493452
2023-09-29T00:00:00Z,0.0064462750000000004
2023-09-28T00:00:00Z,0.004122575
2023-09-27T00:00:00Z,0.010301158333333333
2023-09-26T00:00:00Z,0.005501163333333333
2023-09-25T00:00:00Z,-0.0006903
2023-09-24T00:00:00Z,0.00543977
2023-09-23T00:00:00Z,0.0012868266666666666
2023-09-22T00:00:00Z,-0.000251825
